NAME,ID,PASSWORD,BIRTHDATE,PHONE_NUMBER,EMAIL_ADDRESS,ADDRESS,JOIN_DATE,GENDER_ID
백현정,Iv4ZINc7Sb,w+(o2PEeM#,1994-07-01,010-6205-6216,yeonggilcoe@example.net,서울특별시 양천구 목동동로 1900번길,2023-07-27,여
성중수,F3O68nF9xa,&&u9xKsvUU,1958-05-24,02-1797-9003,miyeongi@example.com,서울특별시 강동구 천호대로 200번길,2023-07-13,남
김지훈,7m5d19sIL5,*^!j3HXwLZ,1941-12-17,02-3350-2547,hyejin35@example.net,서울특별시 관악구 관악로 500번길,2023-08-10,여
이영식,Y1DbTobuz4,0nouTyMZ$4,1938-07-18,016-7639-8751,yeongsungim@example.com,서울특별시 강북구 덕릉로 300번길,2023-09-13,남
김하윤,w0zO9YQ1iO,1Mi63VOcM_,1969-07-27,017-2215-7584,minjun91@example.net,서울특별시 동작구 동작대로 1200번길,2023-09-29,여
김현주,aUs5FQu8X5,kf4$CgdgT*,1998-03-01,016-5485-1103,donghyeonhong@example.com,서울특별시 동대문구 천호대로 1100번길,2023-09-10,여
강정웅,wcuiXDh8z3,!v2U0yPk37,1958-04-09,010-2484-1606,vgim@example.net,서울특별시 서대문구 이화여대길 1400번길,2023-10-03,여
이서윤,bVDcrzv7eU,_T73JApol*,1982-06-30,017-5176-7315,gimsiu@example.org,서울특별시 중구 중구로 2400번길,2023-08-19,여
최민재,mdZUsss5G2,@at)8bZZ@+,1993-02-27,017-1592-9315,seongmin55@example.net,서울특별시 관악구 관악로 500번길,2023-09-28,남
김도현,PmVibBOrdd,+3%4D_SdAk,1939-04-16,010-7554-1092,yunjimin@example.com,서울특별시 마포구 마포대로 1300번길,2023-08-11,여
이성현,wSsB5gUXzw,Oa@8XkLdRk,1940-11-12,016-6825-2911,sanghyeonyun@example.net,서울특별시 종로구 종로 2300번길,2023-08-15,남
최진호,qaBAJutawN,#lL^4AIw0s,2001-03-02,010-8953-4919,byeongceoli@example.org,서울특별시 강서구 양천로 400번길,2023-07-26,남
강영자,xsORdqzTqP,DBDrp5ov%#,1962-05-03,02-3524-8554,minjica@example.net,서울특별시 강서구 양천로 400번길,2023-09-19,여
